URL,WMOstn,WBANo,Acz,HVAC,meanPa,WBref,hBASE,dpy,[,avHDD,avCDD,avChD,],low,min,ave,max,best,[,WsD,YsD,],yrs,dys,[,Icy,Hea,Hum,Pas,Vtn,EvC,DX,],24Cd,67Fd,latitude,longitude,elev,base,stop,CC,ST,Placename,,psychrometric_chart_image
https://bioclimatic.github.io/predilection/psych/690160-93114_fig2.png,690160,93114,3,HpVt,93004,19.4,58.7,9,[,568,40,60,],12,18,27,36,42,[,3,0,],8,365,[,0,173,1,158,31,0,2,],28,22,33.7,-117.833,16,1990,1997,AF,CA,FOB DWYER,,690160-93114_fig2.png
https://bioclimatic.github.io/predilection/psych/409040-99999_fig2.png,409040,99999,3,HpVt,87716,19.4,61.1,6,[,161,40,0,],0,0,0,0,0,[,0,0,],20,34,[,3,13,0,7,3,7,0,],10,0,37.117,70.517,1200,2010,2011,AF,,FAIZABAD,,409040-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409110-99999_fig2.png,409110,99999,3,GsEv,96713,19.4,57.1,20,[,783,561,0,],3,0,6,6,7,[,1,0,],26,184,[,16,68,2,19,15,62,0,],78,1,36.707,67.21,391,2006,2020,AF,,MAZAR I SHARIF,,409110-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409130-99999_fig2.png,409130,99999,3,GsEv,96236,19.4,57.3,13,[,497,286,3,],6,2,10,13,15,[,3,0,],21,116,[,14,38,1,17,10,34,2,],47,2,36.667,68.917,433,2005,2012,AF,,KUNDUZ,,409130-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409133-99999_fig2.png,409133,99999,2,GsEv,96057,19.4,57.4,3,[,1892,961,0,],0,NaN,NaN,NaN,NaN,[,3,0,],2,365,[,62,101,2,53,31,115,0,],146,0,36.667,68.9,448,2011,2012,AF,,FOB KUNDUZ,,409133-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409220-99999_fig2.png,409220,99999,3,____,91910,19.4,59.2,7,[,95,23,0,],0,0,0,0,0,[,0,0,],19,16,[,3,4,0,3,1,4,0,],5,0,35.933,64.767,815,2011,2011,AF,,MIMANA,,409220-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409230-99999_fig2.png,409230,99999,3,____,95805,19.4,57.5,3,[,81,31,0,],0,0,0,0,0,[,0,0,],24,15,[,3,4,0,2,1,4,0,],5,0,35.583,63.317,470,2011,2011,AF,,BALA-MOORGHAB,,409230-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409323-99999_fig2.png,409323,99999,3,GsEv,80040,19.4,65.2,3,[,1401,176,0,],0,0,0,0,0,[,0,0,],4,256,[,15,128,26,32,28,28,0,],59,0,35.267,69.467,1945,2009,2011,AF,,PANJSHIR,,409323-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409343-99999_fig2.png,409343,99999,3,HpAc,89418,19.4,60.3,3,[,1036,648,244,],16,28,35,42,52,[,25,0,],2,322,[,3,141,1,54,28,53,41,],123,43,35.21,71.52,1042,2010,2011,AF,,FOB BOSTIC,,409343-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409370-99999_fig2.png,409370,99999,3,Hp__,90816,19.4,59.6,3,[,89,15,0,],0,0,0,0,0,[,0,0,],22,14,[,0,10,0,2,2,0,0,],3,3,35,63.117,914,2012,2012,AF,,QALA-I-NOW,,409370-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409380-99999_fig2.png,409380,99999,3,HpEv,90242,19.4,59.9,19,[,842,381,18,],3,7,10,11,13,[,3,0,],26,193,[,9,83,6,23,17,50,4,],72,5,34.21,62.228,977,2007,2020,AF,,HERAT,,409380-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409389-99999_fig2.png,409389,99999,3,GsEv,88655,19.4,60.7,5,[,1625,507,0,],0,NaN,NaN,NaN,NaN,[,0,0,],3,343,[,15,154,24,34,37,79,0,],118,0,34.117,62.217,1112,2011,2013,AF,,FOB VICTORY/STONE,,409389-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409420-99999_fig2.png,409420,99999,3,Hp__,77706,19.4,66.6,10,[,245,7,0,],0,0,0,0,0,[,0,0,],21,31,[,1,20,3,2,5,0,0,],4,6,33.533,65.267,2183,2010,2011,AF,,CHAKHCHARAN,,409420-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409473-99999_fig2.png,409473,99999,4,GsVt,77155,19.4,67,4,[,2851,23,0,],0,NaN,NaN,NaN,NaN,[,0,0,],4,339,[,23,211,49,39,16,1,0,],22,0,34.4,68.883,2240,2010,2013,AF,,CAMP AIRBORNE HLZ,,409473-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409480-99999_fig2.png,409480,99999,3,GsEv,81580,19.4,64.3,25,[,1497,158,1,],6,2,14,18,18,[,0,0,],28,245,[,16,124,16,30,35,23,0,],61,0,34.566,69.212,1791,2002,2020,AF,,KABUL INTL,,409480-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409511-99999_fig2.png,409511,99999,3,HpAc,86041,19.4,61.9,4,[,1166,573,23,],26,30,38,45,48,[,3,0,],1,327,[,6,145,23,29,37,77,10,],129,10,34.867,69.633,1358,2011,2011,AF,,FOB KUTSCHBACH,,409511-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409520-99999_fig2.png,409520,99999,3,HpEv,92411,19.4,58.9,6,[,129,168,91,],2,4,5,6,8,[,8,1,],26,55,[,0,20,1,8,5,11,9,],26,10,34.65,70.217,770,2010,2013,AF,,LAGHMAN,,409520-99999_fig2.png
